Date,strategie,naive_60_40
2024-03-05,-0.001849683694246858,-0.002014651976268593
2024-03-06,0.004896112332454303,0.005577013245227443
2024-03-07,0.0023078382473829652,0.005609918528362623
2024-03-08,-0.001032957611213043,-0.004356463161876622
2024-03-11,-0.000852659033015918,-0.0019738283381217614
2024-03-12,0.0018490780386918764,0.004499211988545937
2024-03-13,-0.0009367307453003561,-0.0013366173781086824
2024-03-14,-0.006420319862882698,-0.006367331167926109
2024-03-15,0.00016874248559907906,-0.0007340025709663614
2024-03-18,0.0007380955362472026,0.0016023669518205501
2024-03-19,0.0013128349776452672,0.0038333372519634393
2024-03-20,0.006260642769705533,0.007137591855694671
2024-03-21,-0.0010197541041860217,-0.0013708011147782195
2024-03-22,0.0009125843687891344,0.0031927542071296176
2024-03-25,-1.6687094779491538e-05,-0.0007817752464774121
2024-03-26,-0.0012812066661475516,-0.0008549166846248003
2024-03-27,0.006379572316267119,0.0061600802227064
2024-03-28,0.0022207067399900625,-0.00039153598412143407
2024-03-29,0.000629036225315492,0.0005958287075505784
2024-04-01,-0.003937883263363884,-0.005242859123294321
2024-04-02,0.000309815198555732,-0.0030166141408015505
2024-04-03,0.0005242231922633655,0.0011200075783262763
2024-04-04,-0.005278587477571932,-0.007446843380542025
2024-04-05,0.001973487019613608,0.0018871646330654744
2024-04-08,0.002566493611194496,0.0006694197386043997
2024-04-09,0.002566975969812489,0.000842248774103307
2024-04-10,-0.012415426928378154,-0.01198585274990069
2024-04-11,0.007172234566928084,0.006659991376789385
2024-04-12,-0.00627021124458726,-0.006733645730997353
2024-04-15,-0.0023851876675781425,-0.005223355168199515
2024-04-16,-0.004277954716008117,-0.0038216178948441626
2024-04-17,-0.00017646865053319274,0.0006776761575645577
2024-04-18,-0.0022702142783727554,-0.004451990579968951
2024-04-19,0.0003545849056827304,-0.0017067284394169649
2024-04-22,0.0023407556955057163,0.00565541173502347
2024-04-23,0.004749275729366394,0.0075211856688005094
2024-04-24,-0.0025685074263426828,-0.003585483585109193
2024-04-25,-0.0015441639645415281,-0.0038915777881435103
2024-04-26,0.003533267442674632,0.0053963154060230134
2024-04-29,0.004606981544609809,0.004545758468127012
2024-04-30,-0.009815310343703905,-0.010942126532212952
2024-05-01,0.002827731408357396,0.0015045190070582467
2024-05-02,0.006052950920764644,0.006593573459995292
2024-05-03,0.005700712666245568,0.008656455070638766
2024-05-06,0.0024931912729364942,0.004831900915217282
2024-05-07,0.0002312708312844484,0.001721132334418207
2024-05-08,-0.0011378935589102163,-0.0008220635656366928
2024-05-09,0.005875654727248667,0.00521067352124408
2024-05-10,-0.0012935676760489072,-0.001695330283722572
2024-05-13,0.001052494823043599,0.0009826550818356748
2024-05-14,0.003212146282883481,0.003803185113120164
2024-05-15,0.007577984922732126,0.009288225916139774
2024-05-16,-0.004042588115370397,-0.005339841442329943
2024-05-17,0.002208516026886663,0.00079534631504661
2024-05-20,-0.0009568314470589122,-0.00029843765489394395
2024-05-21,0.000546878965099261,0.0019846611345276945
2024-05-22,-0.0038366911269405984,-0.0036633159344570984
2024-05-23,-0.005943260251877441,-0.00430519741227987
2024-05-24,0.003073232057583073,0.005252504957482824
2024-05-27,-0.0012240037649420613,-0.0011974357991502795
2024-05-28,-0.0020085031966338147,-0.0025836783911751863
2024-05-29,-0.006585507188949172,-0.007963001304112588
2024-05-30,0.004325987174198164,0.003257234846388737
2024-05-31,0.0026213223802155727,0.006285798000058003
2024-06-03,0.003231998903015858,0.0029736724433922987
2024-06-04,-0.0019490684444074965,0.0004620000332752628
2024-06-05,0.00666898787230219,0.008221981061725156
2024-06-06,0.0015499553022337827,0.0008527477523920598
2024-06-07,-0.009552415638738028,-0.00794552401056516
2024-06-10,0.005269729390827112,0.00385901759306937
2024-06-11,0.0006057999388173487,0.0007075479282326059
2024-06-12,0.006453990339039953,0.008782580396056712
2024-06-13,-0.0023651776988970483,-0.00253149187811011
2024-06-14,0.0031087783183167527,0.0009388564509888899
2024-06-17,0.0016007432382902547,0.003155986802315997
2024-06-18,0.002457010945391326,0.0022795468011668316
2024-06-19,-7.745285862885946e-05,-8.787040594395514e-05
2024-06-20,-0.0007450310599599726,-0.0021834934774262772
2024-06-21,-0.0007117802549437694,-0.000602224052927605
2024-06-24,0.0021438081763912598,0.0016711891650057018
2024-06-25,-0.002310411064583396,0.0007572126175380568
2024-06-26,-0.002426018055729711,-0.0029891667219269437
2024-06-27,0.0037177007813026233,0.00260403455198454
2024-06-28,-0.002084207233349507,-0.004254425602992604
2024-07-01,-0.0027874851145368073,-0.0027420551234958817
2024-07-02,0.0030585025717110737,0.004419018772540057
2024-07-03,0.005502201828281355,0.006605585541832288
2024-07-04,-0.0015753274005924894,-0.001537426414295855
2024-07-05,0.004135917297676025,0.005282493293319089
2024-07-08,-0.0014338928380478368,-0.0012002455783346935
2024-07-09,-0.0004038174835377648,-0.0013631363099291362
2024-07-10,0.0053407695966876945,0.007835236761802594
2024-07-11,0.004454495908302107,-0.0005191320507845607
2024-07-12,0.0023408609078000315,0.004327140381025785
2024-07-15,-0.002128070289188714,-0.0028488781579813806
2024-07-16,0.005242895468061375,0.004503501353507218
2024-07-17,-0.0037919569477987652,-0.006046084986342249
2024-07-18,-0.006557695074807212,-0.00755556830033284
2024-07-19,-0.0036849832916241347,-0.0038871719453109255
2024-07-22,0.004008498431760785,0.0059105271320657096
2024-07-23,-0.0013032209272584717,-0.0013360914714615627
2024-07-24,-0.007361556330909478,-0.010820553147092729
2024-07-25,-0.001827778680053686,-0.0021692012173983536
2024-07-26,0.0071858786517849035,0.008571848042441797
2024-07-29,8.223716806069755e-05,-0.0002883703922222947
2024-07-30,0.001963967517761341,0.000666759632828093
2024-07-31,0.009073889200772602,0.012259030160454622
2024-08-01,-0.005015953229255777,-0.01004607600068222
2024-08-02,-0.001386487742660412,-0.0031060210706153513
2024-08-05,-0.016577318298753186,-0.01945770276791025
2024-08-06,-0.00046109498993811407,-0.0011839885734863326
2024-08-07,-0.0008805254297038469,-0.0019253561606947872
2024-08-08,0.008728386764755444,0.011044815081636246
2024-08-09,0.003817025992998544,0.0045169731019194725
2024-08-12,0.0018071059512272827,0.001118505845753319
2024-08-13,0.006362018891408849,0.011049840122998205
2024-08-14,-0.0017907217237330504,0.0005218493142528645
2024-08-15,0.0030644998502746667,0.006021820193082393
2024-08-16,0.005370326853114675,0.004202975562203297
2024-08-19,0.0027883161709565014,0.005157387633771363
2024-08-20,-0.002077020041090619,-0.0017597315491938632
2024-08-21,0.0014660763810299795,0.0028977836208615645
2024-08-22,-0.0057946234380437745,-0.006995399099345049
2024-08-23,0.010807658721665442,0.011270059253505809
2024-08-26,-0.004094045063174211,-0.004746704589982433
2024-08-27,0.0017255566654488584,0.0021505013874682285
2024-08-28,-0.003360544636132369,-0.0035953486135397324
2024-08-29,0.001703547269203776,0.0019091617791934705
2024-08-30,0.0024474557149285494,0.0038232431574339296
2024-09-02,0.0011741001344905545,0.0011233099099780583
2024-09-03,-0.006372119702868663,-0.009331259057295283
2024-09-04,0.0017302400117672324,0.0011165141957483926
2024-09-05,-0.00017860128561297432,-0.0009404468368600426
2024-09-06,-0.007525056711167186,-0.011033650270375138
2024-09-09,0.006151837585027683,0.007746765949976748
2024-09-10,0.003985867805746614,0.0036621263611986807
2024-09-11,0.0030925773514478365,0.005352381241982791
2024-09-12,0.004554994494214178,0.004643519965379579
2024-09-13,0.001780128659153095,0.0009877535634124322
2024-09-16,0.0024035891730680554,0.003149225566442648
2024-09-17,-0.002973117367254402,-0.0032903193016822854
2024-09-18,-0.0029031040633788804,-0.0033947762916249793
2024-09-19,0.008316414609185708,0.010795646804745459
2024-09-20,-0.002594157376415524,-0.004673809975450214
2024-09-23,0.0024176571878383925,0.001562648211790167
2024-09-24,0.008038178093914156,0.004452037131872666
2024-09-25,-0.006847565688499124,-0.006327162081885242
2024-09-26,0.007860466793207408,0.008330956275064867
2024-09-27,-0.001848523645336855,-0.001906588550295323
2024-09-30,-0.0017555557231729467,-0.0002809059716836627
2024-10-01,0.0013987389054997722,-0.0025120693318484454
2024-10-02,0.0035222932008986394,0.0008360202515219911
2024-10-03,-0.004518694867541697,-0.004464177992908705
2024-10-04,0.00017314081843382683,0.0012025361357755862
2024-10-07,-0.0008301707451211923,-0.00408565575010565
2024-10-08,-0.0014462397955671675,0.0032842834903959494
2024-10-09,-0.0007509802940776704,0.0010214495590523207
2024-10-10,0.0008482247998281006,6.55163622848962e-05
2024-10-11,0.004197410708739555,0.0037893755954788166
2024-10-14,0.0013203676710266464,0.0031801873957021053
2024-10-15,-0.001960222345860457,-0.004231955183896631
2024-10-16,0.0043275346022137486,0.0036024457110933805
2024-10-17,-0.0013588403946569146,-0.0013338476575679018
2024-10-18,0.0050169735314138045,0.004523627403652364
2024-10-21,-0.007996117874602412,-0.007850322376498211
2024-10-22,0.0018711948634713125,-0.0002841901367778089
2024-10-23,-0.0032471293575152107,-0.0059790558382845195
2024-10-24,0.00258352837778378,0.0035441143599899156
2024-10-25,-0.0035209182027191956,-0.003307169946442372
2024-10-28,0.002265495697842367,0.00299192070000988
2024-10-29,-0.0006778914389527025,-0.0008201774908868954
2024-10-30,-0.001429498418264033,-0.003398171333549829
2024-10-31,-0.008337544222470662,-0.010059933682484768
2024-11-01,-0.003083109412762795,-0.0012917871280649456
2024-11-04,0.0033020336177434694,0.0018910869101918836
2024-11-05,0.006053107017407942,0.006934000231212113
2024-11-06,-0.007591433935873135,-0.0006699239837307771
2024-11-07,0.016355004906344228,0.016239749596225064
2024-11-08,-0.0037532513324445944,-0.003024876579222229
2024-11-11,-0.000977173328079805,0.00194286364649155
2024-11-12,-0.006570370273603923,-0.006423105017241368
2024-11-13,-0.0004357449069499396,7.244851552546495e-05
2024-11-14,-0.0005413426028829802,-0.00011067940251382037
2024-11-15,-0.0008728624832113938,-0.004181388679417835
2024-11-18,0.004908555692474002,0.0035231205114378715
2024-11-19,-0.00016467343434873368,-0.00026206928676059994
2024-11-20,-0.0009504293522264102,-0.0015913427201835553
2024-11-21,0.003560732768603963,0.0038316758796179125
2024-11-22,0.005338992752719186,0.004893629681603226
2024-11-25,0.0028351966200171196,0.006379223911019974
2024-11-26,0.0006818634104328179,0.0008371018674528783
2024-11-27,0.00047890738822944576,0.0001693869053034212
2024-11-28,-0.002548003066699971,-0.002478725446012773
2024-11-29,0.003832056397297379,0.00707443163082315
2024-12-02,-0.00032794917137280637,0.0018576215350125987
2024-12-03,0.0014916177349489476,0.0018559066929669016
2024-12-04,0.0020545197485640513,0.00357524938699379
2024-12-05,-0.00013220979511197566,0.00039259237767418325
2024-12-06,-0.0019367630341190184,-0.0005642859951076957
2024-12-09,0.002274486911536727,-0.0027383308386045592
2024-12-10,-0.0034430104278888513,-0.003678819750211433
2024-12-11,0.0025551289510823447,0.0038389430153179193
2024-12-12,-0.00370674699825184,-0.004624985658918336
2024-12-13,-0.0015341887949302346,-0.0015188074844339622
2024-12-16,-0.0017800380955262575,-0.0003966257248292338
2024-12-17,-0.00203438101647884,-0.002147395598007147
2024-12-18,-0.016057551748026148,-0.018979102090362642
2024-12-19,0.0023063347680836914,0.0022476000028544417
2024-12-20,0.004561509155383332,0.004583830540529686
2024-12-23,-0.0012936544372720757,-0.00044913254052775687
2024-12-24,0.0045572364523495034,0.005982063682426214
2024-12-25,9.457905587611102e-05,7.861209196408081e-05
2024-12-26,0.0010198057021603263,0.0015376407585690254
2024-12-27,-0.0053464437577648,-0.006027679241472288
2024-12-30,-0.0025636978765544135,-0.0035866544113073813
2024-12-31,0.0005656950378444894,-0.0012760216785328575
2025-01-02,0.0015468421138910944,0.0003510792539965268
2025-01-03,0.006090340019550234,0.007779078771532883
2025-01-06,-0.0008741376249690296,0.0026314035745541157
2025-01-07,-0.006929917117488187,-0.008943038402480915
2025-01-08,0.002296677115229467,0.002227097535684479
2025-01-09,0.00108740194149012,0.0010394084328808637
2025-01-10,-0.008088413215576698,-0.011498813754079105
2025-01-13,0.0010829050174581958,0.0010109369762754399
2025-01-14,0.0023646491919201685,0.0007272548127826162
2025-01-15,0.0078110694930361955,0.012334171972976654
2025-01-16,0.003430521412314199,0.0018630190588759653
2025-01-17,0.0021407880935461333,0.0046229569527818076
2025-01-20,0.0008654565303420525,0.0008246225511246695
2025-01-21,0.002828635312724203,0.004428436716372211
2025-01-22,-0.0007719625924243793,0.0009130723315395548
2025-01-23,0.0019098681454966287,0.002712761020411178
2025-01-24,0.0019943814887135158,0.0008767089725425882
2025-01-27,-0.003441953992013396,-0.004312946086626944
2025-01-28,0.0021591618414344453,0.0035741474602964036
2025-01-29,-0.0019294743074706243,-0.0015987894904820822
2025-01-30,0.006504567584761261,0.005529298819592897
2025-01-31,-0.002269999949717185,-0.003878179588115216
2025-02-03,0.003265468514942891,0.00018758470288369843
2025-02-04,0.0024881333474734307,0.0033657837233097136
2025-02-05,0.0030871968735169076,0.004497466079910814
2025-02-06,-0.00015633085771634564,0.000913821551714642
2025-02-07,-0.0030077428215158288,-0.006401878151029685
2025-02-10,0.006737389004646352,0.0065219100568751345
2025-02-11,9.33585618795023e-05,0.0006992499926395033
2025-02-12,-0.004640192496755383,-0.005272048949607047
2025-02-13,0.0061555635312861515,0.00872988567297441
2025-02-14,-0.0019431094258600021,-0.0004347655207172686
2025-02-17,-0.0010009028421858232,-0.0009815316803539198
2025-02-18,0.0020522320104918064,0.0007403271552816967
2025-02-19,0.00112116658710974,0.00025978082955302223
2025-02-20,0.003008310314631014,0.0013443301186227409
2025-02-21,-0.00584958238830072,-0.008069696937377496
2025-02-24,2.5939188371880313e-05,-8.280374493370413e-05
2025-02-25,0.002971588443244053,0.003970491434567778
2025-02-26,-0.0006492217143912067,-0.0005917091396737752
2025-02-27,-0.005535817621899933,-0.007746054630571219
2025-02-28,0.006449110581509498,0.011494070532888803
2025-03-03,-0.0006623768897453797,-0.002889888513377629
2025-03-04,-0.004865806857242446,-0.008072171148150084
2025-03-05,0.0014503023726554543,0.0024656759513091387
2025-03-06,-0.013058577558668854,-0.014797987179020564
2025-03-07,0.002559173426010604,0.0042080173138665895
2025-03-10,-0.0107969395443616,-0.014906497644248323
2025-03-11,-0.0014281881428632457,-0.004570004074284959
2025-03-12,-0.001305094456666592,-6.55237710610934e-05
2025-03-13,-0.001599091688346666,-0.003897299332067214
2025-03-14,0.008659725479737245,0.011431097582671057
2025-03-17,0.00529782244526068,0.004925848561635593
2025-03-18,-0.0025345342729186046,-0.004741707780805686
2025-03-19,0.0033298231976703328,0.00515176964514797
2025-03-20,-0.0012711726505100747,-0.0015849694535487856
2025-03-21,-0.0011467692869221683,8.735149393001424e-05
2025-03-24,0.0033748751716389525,0.004763747621227103
2025-03-25,0.001406734980927982,0.0038983024070426598
2025-03-26,-0.0034679968010345712,-0.00783567387377216
2025-03-27,0.0027527130380045318,0.0007075485596676345
2025-03-28,-0.005197201789928655,-0.008170654008142725
2025-03-31,0.0020285402072734537,0.0006723447191860442
2025-04-01,0.0016968508180355015,0.0029081983215955916
2025-04-02,0.0025750704414474372,0.003186047024990921
2025-04-03,-0.0165005485854495,-0.022451859301813037
2025-04-04,-0.03075708449320396,-0.040281087076138
2025-04-07,-0.013201008025937851,-0.009299500902438272
2025-04-08,-0.005749450692123529,-0.006236910452569451
2025-04-09,0.036440041530258316,0.05288234084200493
2025-04-10,-0.013100904718701751,-0.0221054726775369
2025-04-11,-0.000278153262719659,9.680003537440639e-05
2025-04-14,0.004032751960769735,0.006522457491504265
2025-04-15,0.0018394371912788551,0.002421295291570631
2025-04-16,0.0002617933455539223,-0.005732904315090949
2025-04-17,-0.00043750726928236725,-0.0013742242081111232
2025-04-21,-0.005820653905856454,-0.012059359396249556
2025-04-22,0.004943152536254667,0.010935152146884135
2025-04-23,0.008406134990713701,0.011982001578995611
2025-04-24,0.009779970433783479,0.013658509243836272
2025-04-25,-0.00028323553102146086,0.003700537565995876
2025-04-28,0.004469067047438565,0.004208374740170505
2025-04-29,-0.00021564000719953802,0.0020020488632798705
2025-04-30,0.0005534101560288014,0.0010790479436913467
2025-05-01,0.00031873115386531317,0.0020456210014813325
2025-05-02,0.007426639176537345,0.008130120750938047
2025-05-05,0.0007311229340430259,-0.003250130977583734
